100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,0,97910,7559,13630,10770,0,0
26302771201.8,26211973032.69,26066183526.97,25960418887.6,25854852463.52,25746676769.66,25713999698.86,25690986436.77,25690986436.77,25690986436.77,25690986436.77,25690986436.77,25690986436.77
91899,120607,120457,145634,145634,145634,145604,144623,48350,56510,0,0,0
118899,137927,243163,272770,410037,554108,698737,843360,775479,686355,540721,395087,395087
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,114835,139238,143254,0
26425598072.4,25119224054.78,23897898486.08,22401587778.44,20955306718.82,19472585119.72,18024244659.24,16592452373.33,16103315246.83,15541090475.63,15541090475.63,15541090475.63,15541090475.63
94057,0,1284,5040,5040,5040,5996,10980,0,667125,144843,144843,0
121057,119287,115553,90666,92122,43049,22400,33380,32096,673765,803986,935764,935764
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,27000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18553,0,0,0,0,0
26387996163.05,26387996163.05,26374028169.05,26323129158.65,26273086192.25,26223703213.85,26164470888.41,26055037840.01,26055037840.01,19335334551.26,17896584408.95,16545090586.7,16545090586.7
