100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,99229,89883,5375,1983,0,0
26413906338.6,25460745595.89,25402248077.3,25345308377.75,25319115053.96,25288065617.71,24506844130.15,24463814806.09,24089209759.89,24023911952.64,24022568393.68,24022568393.68,24022568393.68
97618,89675,4996,5250,3248,3614,78978,3187,35919,6044,0,0,0
124618,208026,208278,204999,204864,204401,185761,99273,130196,130990,127742,117443,117443
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,97528,89389,4755,4639,0,0
26263315937.88,25330213486.38,25278108603.66,25224315266.16,25191432416.72,25155985618.06,24378949508.14,24347238953.75,23983958138.84,23923078981.8,23923078981.8,23923078981.8,23923078981.8
98135,89020,3615,3565,1321,3081,86856,11530,42859,13509,4301,2433,0
125135,211271,206217,206634,205412,198737,187458,109968,149212,159156,162136,103343,103343
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97227,88392,3542,3402,0,0
26310564163.5,25323285182.9,25284824330.3,25250336912.45,25237581653.49,25207096945.47,24341264223.87,24227236328.77,23794083559.63,23661955948.24,23618319765.65,23593657709.81,23593657709.81
98589,106608,26998,33609,34112,35023,112053,36653,66210,36875,32767,32893,0
125589,130618,142395,59977,85722,119182,230260,266913,317660,320926,319581,317451,317451
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14067,27213,31732,0
26352460316.4,25197718707.12,24923983285.32,24578668959.18,24239905075.02,23883330658.57,22768726021.21,22405855090.2,21736035666.3,21369161866.3,21050720036.51,20721188423.54,20721188423.54
98447,88176,0,1390,0,54549,130199,53264,86136,111894,113800,113558,0
125447,211853,206835,178298,174714,175150,274314,239402,325538,410916,510094,608851,608851
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,27000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22943,87952,0,0,0,0
26339349036.55,25263192699.91,25263192699.91,25249155076.01,25249155076.01,24714672518.72,23428483469.36,22897623552.24,22029281368.08,20902214506.86,19771819760.86,18712238452.36,18712238452.36
