100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430263290.1,27430041479.5,27429637188.38,27426048175.19,27418149763.51,27409343729.71,25216560756.31,24984954574.58,24938960075.12,23537276744.31,23472963849.3,23301495153.62,23301495153.62
1,732,765,715,1126,1174,219867,23106,4364,145504,14213,14148,0
270001,169154,154698,39386,32145,4513,224379,246753,250352,395141,403673,415441,415441
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26268,1,0,101,0,0,0
27430263767.6,27422334992.48,27414578580.98,27407232342.08,27396050114.9,27384097444.8,25197054011.76,24968300683.74,24924151884.98,23476515128.5,23338387935.69,23196649168.77,23196649168.77
1,12,22,273,724,2386,219584,21771,2822,144822,10516,12375,0
270001,268243,263247,233593,230733,3418,223001,236709,239307,357613,353507,352817,352817
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,270000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,175560,0,0,0,0,0,0
27430263618.65,27430117162.97,27429877835.97,27427120806.24,27419932094.4,27396553565.34,25227362279.58,25010379866.4,24981931115.08,23523192693.22,23418735477.5,23303267446.25,23303267446.25
