100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84614,60082,25329,0,0,0,0
26305088598.78,25659359999.56,25394329855.6,25394329855.6,25394329855.6,25394329855.6,25334591067.28,23862741894.16,23862741894.16,23862741894.16,23862741894.16,23862741894.16,23862741894.16,23862741894.16
181743,0,20860,0,0,0,6096,149928,0,0,0,0,0,0
181743,177145,181580,176248,174187,172831,26956,176884,156024,156024,140120,139084,138921,138921
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,151606,0,20551,0,0,0,0
25543008134.82,25543008134.82,25322920115.62,25322920115.62,25322920115.62,25322920115.62,25262806545.22,23783610900.1,23783610900.1,23783610900.1,23783610900.1,23783610900.1,23783610900.1,23783610900.1
181743,24,35284,0,669,35486,169,119700,0,0,0,0,0,0
181743,178457,181580,122987,121455,108713,71632,191308,156024,156024,154584,119869,119700,119700
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,3310,0
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33716,0,34803,0,0,2038,0
25521153539.07,25520904974.91,25156801616.43,25156801616.43,25150245817.83,24805644465.57,24803970567.89,23622510021.89,23622510021.89,23622510021.89,23622510021.89,23622510021.89,23622510021.89,23622510021.89
181743,0,22742,0,668,0,5428,149928,0,0,0,0,0,0
181743,177509,181580,170682,167217,166578,28838,178766,156024,156024,150104,143165,140600,140600
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,4234,0
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,4234,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135226,0,22416,0,0,0,0
25583842152.06,25583842152.06,25345455277.4,25345455277.4,25338865731.28,25338865731.28,25285321496.68,23796109161.88,23796109161.88,23796109161.88,23796109161.88,23796109161.88,23796109161.88,23796109161.88
181743,0,13748,0,0,1407,4689,149928,0,0,0,0,0,0
181743,180119,181580,175274,173941,174116,19844,169772,156024,156024,152412,141570,134973,134973
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,1624,0
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158266,0,13148,0,0,0,0
25569062811.3,25569062811.3,25422065208.38,25422065208.38,25422065208.38,25408305662.93,25362083564.09,23888174380.25,23888174380.25,23888174380.25,23888174380.25,23888174380.25,23888174380.25,23888174380.25
101562,65499,25530,0,0,1407,4689,149928,0,0,0,0,0,0
101562,160794,181580,173051,169668,170067,97125,181554,156024,156024,155413,141866,139110,139110
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,6267,0
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,6267,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77490,65213,25289,0,0,0,0
26216168020.92,25534626036.3,25268365496.7,25268365496.7,25268365496.7,25254565373.37,25208431990.41,23716652888.25,23716652888.25,23716652888.25,23716652888.25,23716652888.25,23716652888.25,23716652888.25
101562,62115,29456,18,651,0,0,155355,0,0,0,24976,0,0
101562,160793,181580,178450,176558,174189,92240,185480,156024,156006,155355,118290,118032,118032
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,2884,0
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,2884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73654,61487,29383,0,0,0,0
26271462436.2,25582574165.25,25269184711.81,25269010581.79,25262724682.03,25262724682.03,25262724682.03,23726314999.18,23726314999.18,23726314999.18,23726314999.18,23473146274.7,23473146274.7,23473146274.7
101562,160793,36008,38361,5433,9296,0,116156,0,0,0,0,1557,0
101562,160793,181580,103914,100980,108713,107738,205254,169246,130885,125452,116156,101562,101562
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,101579,0
101562,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,101562,0
17,0,0,0,0,0,0,0,0,0,0,0,17,0
0,0,0,0,0,0,0,0,17564,35688,31965,3053,0,0
26319958291.2,24578303184.82,24213214472.02,23819075911.96,23765121169.27,23670477198.87,23670477198.87,22520513052.35,22520513052.35,22520513052.35,22520513052.35,22520513052.35,22503491305.55,22503491305.55
101562,61001,25805,0,0,14757,410,140857,0,0,0,0,0,0
101562,160793,181580,151653,148069,108713,101973,181829,156024,155313,140691,127626,125845,125845
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,1770,0
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,1770,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,59835,0,0,0,0,0
26304830631.3,25560335386.66,25279615694.16,25279615694.16,25279615694.16,25135023509.19,25130973266.79,23727110707.73,23727110707.73,23727110707.73,23727110707.73,23727110707.73,23727110707.73,23727110707.73
