100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
26221454662.09,26053195612.63,26053195612.63,26053195612.63,26053195612.63,26053195612.63,26044954090.16,24940537090.16,24940537090.16,24940537090.16,24940537090.16,24940537090.16,24793011656.2,24793011656.2
244289,0,0,0,0,0,841,112500,258,0,0,14727,0,0
244289,239691,223266,217934,215873,214517,841,113341,113341,113290,97386,111077,110914,110914
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214152,0,0,0,0,0,0
24893514208.86,24893514208.86,24893514208.86,24893514208.86,24893514208.86,24893514208.86,24885220981.71,23775291481.71,23772762632.79,23772762632.79,23772762632.79,23618536334.34,23618536334.34,23618536334.34
244289,0,0,0,1,1,841,112498,0,0,1,22982,7409,0
244289,240979,208818,150225,148025,99798,843,113341,112848,112836,111397,111077,109111,109111
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,3310,0
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96262,0,0,0,0,0,0
24864138456.61,24864138456.61,24864138456.61,24864138456.61,24864128657.21,24864118946.3,24855789076.78,23745413567.14,23745413567.14,23745413567.14,23745403704.36,23507946555.94,23430118641.35,23430118641.35
244289,0,0,0,0,0,841,112500,0,230,0,10691,599,0
244289,240055,221384,210486,206353,205714,841,113341,113318,113245,107325,111077,109111,109111
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,4234,0
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,4234,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,197772,0,0,0,0,0,0
24948401061.38,24948401061.38,24948401061.38,24948401061.38,24948401061.38,24948401061.38,24940105058.93,23822659433.93,23822659433.93,23820383289.53,23820383289.53,23710105303.8,23704019715.38,23704019715.38
244289,0,0,0,0,1,841,112499,0,0,2268,10522,4631,0
244289,242665,230378,224072,222739,221508,842,113341,112837,112741,111397,111077,109111,109111
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,1624,0
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,220812,0,0,0,0,0,0
24928535479.9,24928535479.9,24928535479.9,24928535479.9,24928535479.9,24928525700.55,24920235492.59,23814282573.37,23814282573.37,23814282573.37,23791876751.89,23687729680.23,23640304072.33,23640304072.33
109111,32715,0,0,0,1,841,49201,0,0,62206,13227,790,0
109111,135559,130815,122286,118903,117896,33557,50043,50043,49802,111397,111077,109111,109111
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,6267,0
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,6267,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,85039,32429,0,0,0,0,0
26125924708.26,25785512701.56,25785512701.56,25785512701.56,25785512701.56,25785502893.37,25777228597.13,25287680123.16,25287680123.16,25287680123.16,24669978275.52,24534905606.49,24525461677.89,24525461677.89
109111,17651,0,1,1,0,0,113339,0,0,0,60519,0,0
109111,123878,115209,112062,109520,107151,17653,113341,113341,113268,113105,111077,110819,110819
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,2884,0
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,2884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81203,17023,0,0,0,0,0
26185329101.1,25989570156.07,25989570156.07,25989560482.18,25989550826.42,25989550826.42,25989550826.42,24868665518.29,24868665518.29,24868665518.29,24868665518.29,24255215885.17,24255215885.17,24255215885.17
109111,116346,0,22770,0,0,34498,76899,0,0,0,2060,23481,0
109111,123878,108657,22770,14403,12840,46363,123262,122186,111397,111397,111077,102440,102440
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,101579,0
101579,15221,108657,8367,1563,975,0,1076,320,6396,2380,25447,101579,0
0,0,7370,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4073,0,0,0
26237429603.6,24977209289.24,24977209289.24,24743259835.04,24743259835.04,24743259835.04,24400104089.28,23638790916.45,23638790916.45,23638790916.45,23638790916.45,23618153239.05,23361449554.65,23361449554.65
109111,16537,0,0,0,4230,10925,940,0,39520,86499,12745,0,0
109111,123878,118860,88933,85349,35466,31692,16095,16095,39520,111397,111077,109296,109296
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,1770,0
1770,5018,29927,3584,54113,28,8064,224,16095,14622,13065,1781,1770,0
0,0,0,0,0,0,0,0,10421,0,0,0,0,0
0,0,0,0,0,0,0,6607,16313,0,0,0,0,0
26221177520.15,26019349388.47,26019349388.47,26019349388.47,26019349388.47,25977902960.17,25869978818.17,25860610232.97,25860610232.97,25462539895.37,24603330623.54,24484410214.79,24484410214.79,24484410214.79
